id,text,label
64,ماؤنٹ آبو آبو کی پہاڑیوں میںبوٹنگ کی سہولیت یہاں کے باشندوں کو اور بیرونی زائرینوں کو اپنی طرف کھینچتا ہے۔,"[5, 3, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
65,سین ولیمز 75 رنز بنانے کے بعد افتخار احمد کی گیند پر ا ؤٹ ہوگئے جس کے بعد زمبابوے کا کوئی بھی کھلاڑی پاکستانی بولنگ کے ا گے زیادہ دیر تک کھڑا نہ رہ سکا اور پوری ٹیم صرف 45 1 اوورز میں 206 رنز بناکر ا ؤٹ ہوگئی ۔,"[3, 3, 4, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 4, 3, 3, 3, 3, 3, 3]"
66,وہ انیس سو نوے میں اپنے ہی تیار کردہ جعلی پاسپورٹ کے باعث جرمنی میں پکڑے گئے جس کے بعد رابرٹس کی حوالگی کا طویل سلسلہ جاری رہا جس میں ناکامی کے بعد انہوں نے ایک مرتبہ پھر جیل سے فرار ہونے کا منصوبہ بنایا ۔,"[3, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
67,تاہم غربِ اردن میں اسرائیل کی جانب سے حالیہ حملوں کے باعث کسی بڑی پیش رفت کا امکان پس منظر میں چلا گیا ہے۔مقبوضہ,"[3, 5, 5, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
68,نائب صدر مسلم لیگ ن مریم نواز نے کہا ہے کہ پی ڈی ایم لانگ مارچ ضرور کرے گی لانگ مارچ کی تاریخ کا اعلان موسم کی صورت حال دیکھ کر کریں گے ۔,"[3, 6, 2, 2, 2, 1, 1, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
69,سیلزمین جیسے ہی اسٹور سے باہر نکلا سلمان مجاہد نے تھپڑ مارنا شروع کر دیے ون فائیو کو بھی سلمان مجاہد نے فون کیا اور لڑکے کو مینیجر سمیت تھانے لے گئے ۔,"[3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
70,صاف پانی منصوبہ کے سابق پروجیکٹ ڈائریکٹرسکندر جاوید و دیگر سابق سیکرٹری داخلہ شاہد خان و دیگر سابق سی ای او این ٹی ایس ہارون رشید و دیگر سابق ڈی جی آڈٹ سندھ غلام اکبر سہو اور دیگر کے خلاف کے خلاف بدعنوانی جب کہ سابق ڈی جی اسپورٹس عثمان انور اور دیگر کے خلاف بھی ریفرنس دائر کرنے کی منظوری دی گئی ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 1, 1, 3, 3, 3, 6, 6, 6, 6, 6, 6, 1, 1, 3, 3, 3, 3, 3, 3, 5, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
71,مسجد الحرام میں سماجی فاصلہ برقرار رکھنے کے لیے مخصوص نشان لگا دیے گئے ہیں ۔,"[5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
72,راولپنڈی میں جاری احتجاجی کیمپ میں جوائنٹ ایکشن کمیٹی کے ممبران کے ہمراہ پریس ورکرز دی نیوز یونین کے رہنماو ں اور فوٹو گرافرز ایسوسی ایشن سمیت سیاسی کارکنان نے بھی شرکت کی ۔,"[5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3]"
73,سپریم کورٹ کی جانب سے جاری کردہ تفصیلی فیصلے میں کہا گیا کہ جسٹس فائز عیسی کے خلاف ریفرنس بدنیتی پر مبنی قرار نہیں دیا جا سکتا ان کے خلاف ریفرنس فیض آباد دھرنا کیس نہیں بلکہ لندن جائیدادوں کی بنیاد پر بنا ۔,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3]"
74,بھارتی میڈیا کے مطابق ریاست بہار کے ایک گاو ں میں بینک میں رقم جمع کراکے باہر نکلنے والی خاتون کو 7 افراد بیٹے کے ہمراہ اغوا کرکے قریبی جنگل لے گئے اور اجتماعی زیادتی کا نشانہ بنا ڈالا ۔,"[3, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
75,میاں شریف کے مہمانوں نے نظر بندی کے خاتمے سے اگلے روز بھی اس انتظام میں کوئی کمی نہ پائی ۔,"[1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
76,کے پی حکومت نے کہا کہ اوپن بیلٹ سے سینیٹ انتخابات کیلئے قانون میں ترمیم لازمی ہوگی شفاف انتخابات ہی جمہوریت کی بنیاد ہیں اپنی جماعت کیخلاف ووٹ دینا بے وفائی ہے خفیہ ووٹنگ کا استعمال ماضی میں انتخابات کی روح کیخلاف ہوا اور سینیٹ انتخابات پر کرپشن کے الزامات لگتے رہے عدالت قرار دے کہ پارلیمان اور حکومت الیکشن ایکٹ 2017 میں ترمیم کر سکتی ہیں ۔,"[2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 7, 3, 3, 3, 3, 3, 3]"
77,کراچی پاکستان ٹی وی انڈسٹری کے معروف اداکار نعمان اعجاز شادی شدہ ہوتے ہوئے بھی غیر عورتوں کے ساتھ محبت کا برملا اعتراف کرنے پر تنقید کی زد میں ا گئے ۔,"[5, 5, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
78,کراچی پیپلز پارٹی کے چیئرمین بلاول بھٹو زرداری نے سندھ اسمبلی کی جانب سے جزائر کے حوالے سے صدارتی آرڈیننس کے خلاف منظور کی گئی قرارداد کا خیرمقدم کیا ہے ۔,"[2, 2, 2, 3, 3, 1, 1, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
79,عصرحاضر کے کھلاڑیوں میں شاہین شاہ آفریدی کی مثال سب کے سامنے ہے جنہوں نے صرف تین فرسٹ کلاس میچ کھیلے اور ٹیسٹ کیپ حاصل کرنے میں کامیاب ہوگئے ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
80,ایکسپریس نیوز کے مطابق ترک اداکار کے نجی سوسائٹی کے ساتھ معاہدے پر دستخط ہوگئے ہیں ترک اداکار انگین آلتان دوزیاتان جلد پاکستان آئیں گے ۔,"[2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3]"
81,واردات کے روز ملزم صاردار نے ابراہیم پر بے پناہ تشدد کیا جس کی تاب نہ لاتے ہوئے وہ د نیا سے رخصت ہو گیا ۔,"[3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
82,اس پابندی کی زد میں یورپی یونین کے رکن ممالک فرانس اور جرمنی بھی ہیں ، جنہیں بشمول روس عراق میں کئی بڑے ٹھیکوں سے ہاتھ دھونے پڑیں گے کیونکہ انہوں نے عراق پر امریکی جنگ کی مخالفت کی تھی ۔,"[3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 5, 3, 5, 3, 3, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3]"
83,یہی وجہ ہے جاپان میں کالی بلیوں سے وابستہ توہمات کو ختم کرنے میں بھی اس کیفے نے اہم کردار ادا کیا ہے ۔,"[3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
84,امریکی صدر ڈونلڈ ٹرمپ نے سازشی تھیوری ری ٹوئٹ کردی جس کے مطابق امریکا میں کورونا وائرس اینتھونی فاو چی نے پھیلایا ۔,"[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
85,میوزک انڈسٹری میں استاد راحت فتح علی خاں کے علاوہ عاطف اسلم عابدہ پروین غلا م علی سجاد علی شفقت امانت علی خاں عارف لوہار سٹرنگز جنون اورحدیقہ کیانی سمیت بہت سے دوسرے نام ایسے ہیں جوایک شو میں پرفارم کرنے کی فیس لاکھوں روپوں یا ڈالروں میں وصول کرتے ہیں اس شعبے کے بارے میں بھی تحقیقات وقت کی اہم ضرورت ہے ۔,"[3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
86,دلہن کی بہنوں نے دو ہزار دینار لے کر بہنوئی کا جوتا واپس کیا ۔,"[1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
87,ترجمان نے بتایا کہ معاہدے کے تحت دونوں ممالک ہر سال یکم جنوری کو جوہری تنصیبات کی فہرست ایک دوسرے کو فراہم کرتے ہیں اس حوالے سے وزارت خارجہ نے پاکستان میں جوہری تنصیبات کی فہرست بھارتی ہائی کمیشن کے نمائندے کے حوالے کر دی جب کہ بھارت میں جوہری تنصیبات کی فہرست بھی بھارتی وزارت خارجہ نے پاکستانی ہائی کمیشن کے نمائندے کے حوالے کر دی ہے دونوں ممالک کے درمیان جوہری تنصیبات کی فہرستوں کے تبادلہ پر عمل درآمد یکم جنوری 1992 سے جاری ہے ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 3, 3, 3, 3]"
88,وفاقی حکومت کی جانب سے جاری کیئے گئے سرکلر میں ہدایت کی گئی ہے کہ تمام دفاتر میں کام کرنے والے ملازمین ماسک لازمی پہنیں گے علامات کی صورت میں فوری ہیڈ ا ف ڈپارٹمنٹ کو ا ئیسولیشن سے متعلق ا گاہ کریں ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
89,انقرہ ترک ڈراما سیریل کے معروف اداکارارطغرل غازی کے پاکستان ا نے کی تاریخ منظرعام پر ا گئی ہے جس کے بعد ان کے مداح نہایت خوش ہیں ۔,"[5, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
90,مغز بادام 100 گرام مغز پستہ 100 گرام مغز اخروٹ 100 گرام مغز چلغوزہ 100 گرام کوزہ مصری 200 گرام ۔,"[3, 3, 4, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3]"
91,آپ کا کیا خیال ہے کہ فلسطین نوجوانوں نے اچانک ہی اپنی جانیں قربان کرنا شروع کر دی ہیں ۔,"[3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
92,اسی تازگی کا احساس ' کل ہو نہ ہو ' کے کئی مناظر دیکھ کر قوی تر ہو جاتا ہے شاہ فیصل بن عبدالعزیز سے شہزادہ عبداللہ تک ہر سعودی حکمراں نے پاکستان کا کم ازکم ایک سرکاری دورہ ضرور کیا ہے اور ایوب خان سے پرویز مشرف تک پاکستان کے ہر فوجی و غیر فوجی رہنما نے سعودی عرب کے بیسیوں سرکاری و غیر سرکاری دورے کئے ہیں۔بلکہ,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
93,طلال چودھری نے کہا کہ انہوں نے مجھے فون کیا جب میرا فون ملے گا تو لگ پتہ جائے گا ۔,"[1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
94,لاہور مسجد و زیر خان میں گانے کی ویڈیو کی ریکارڈنگ کے معاملے پر گلوکار بلال سعید نے معافی مانگ لی اور ویڈیو میں سے مسجد میں فلمائے گئے مناظر شامل نہ کرنے کا اعلان کردیا ہے ۔,"[5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
95,جس کے بعد یہ مانا گیا کہ اٹھارویں صدی میں جرمن دستکاروں کے بنائے ہوئے ان فن پاروں کو یا تو جرمن فوج نے کہیں دفن کر دیا ہے یا تباہ کر دیا ہے ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
96,اور پھر کوویڈ کی رہی سہی کسر لاہور کی تاریخ کی سب سے بڑی نماز جنازہ نے پوری کر دی ۔,"[3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
97,ایک کی اسکرین ساڑھے 5 انچ اور دوسرے کی اسکرین 6 انچ تک ہوگی ۔,"[3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3]"
98,نیب کی طرف سے اسپیشل پراسکیوٹرحارث قریشی پیش جب کہ اورملزم میر شکیل کی طرف سے امجد پرویز اور چودھری محمد نوازایڈووکیٹ پیش ہوئے ۔,"[2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3]"
99,مقامی میڈیا کے مطابق پبلک پراسکیوشن نے بتایا ہے کہ 15 نومبر سے 19 نومبر 2020ء کے پانچ روز کے دوران مسقط الدخیلیہ اور الباطینہ ساؤتھ کی گورنریٹس میں مقامی عدالتوں نے کورونا گائیڈ لائنز کی خلاف ورزی میں ملوث افراد کو سزائیں س نا دی ہیں ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 3, 3, 3, 3, 3, 4, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
