id,text,reference,prediction,status,failure_reason,raw_response,input_tokens,output_tokens
62,"Andrew Sleat, 43, of Blackfold Road, Crawley, was also fined £300 at Crawley Magistrates' Court afte",A man has been disqualified from driving for 22 months after he crashed his car into a house in West Sussex and caused a gas leak.,"Andrew Sleat was fined £300 for driving under the influence after his Ford Mondeo crashed in Ardingly, damaging three cars and prompting the evacuation of about 20 residents.",ok,,"<answer>Andrew Sleat was fined £300 for driving under the influence after his Ford Mondeo crashed in Ardingly, damaging three cars and prompting the evacuation of about 20 residents.</answer>",222,63
63,Healthwatch England put in a Freedom of Information request and found psychiatric patients now spend,"Pressure to free up mental health beds may be leaving vulnerable people at risk, says a watchdog.","Reduced psychiatric hospital stays have led to more patients being discharged early into underfunded community care, where suicide rates have doubled, raising serious safety concerns.",ok,,"<answer>Reduced psychiatric hospital stays have led to more patients being discharged early into underfunded community care, where suicide rates have doubled, raising serious safety concerns.</answer>",856,81
64,"Lt Col Lucy Giles, 46, will be at the helm at New College to help prepare young British Army officer",The Royal Military Academy Sandhurst has appointed the first female college commander in its history.,"Lt Col Lucy Giles, a seasoned officer with global deployment experience, will lead New College’s academic and training programs, championing work‑life balance and serving as a role model for future female officers.",ok,,"<answer>Lt Col Lucy Giles, a seasoned officer with global deployment experience, will lead New College’s academic and training programs, championing work‑life balance and serving as a role model for future female officers.</answer>",458,102
65,"More than 15,600 bank account numbers and sort codes were stolen, the company said.
Customers should","TalkTalk has given more details of the cyber-attack on its website, saying nearly 157,000 of its customers' personal details were accessed.","TalkTalk confirmed that over 15,600 bank account numbers and sort codes were stolen, putting 4% of customers at risk and causing the company’s shares to drop about a third.",ok,,"<answer>TalkTalk confirmed that over 15,600 bank account numbers and sort codes were stolen, putting 4% of customers at risk and causing the company’s shares to drop about a third.</answer>",451,99
66,The duo are the first Robins players to agree to join Guernsey FC since the clubs agreed a partnersh,Guernsey FC have signed Bristol City forward Jake Andrews and defender Kodi Lyons-Foster on month-long youth loans.,"Bristol City is sending two players to Guernsey FC for a month, marking the first time non‑Guernsey players will feature for the club as part of a growing partnership.",ok,,"<answer>Bristol City is sending two players to Guernsey FC for a month, marking the first time non‑Guernsey players will feature for the club as part of a growing partnership.</answer>",325,85
67,A lawyer for the former Cleveland Browns quarterback told the Associated Press news agency that pros,Troubled NFL quarterback Johnny Manziel is expected to be charged over an alleged assault on his ex-girlfriend.,Former Cleveland Browns quarterback Johnny Manziel is facing a Class A misdemeanor assault charge after allegedly striking a hotel guest during a Dallas‑Fort Worth trip.,ok,,<answer>Former Cleveland Browns quarterback Johnny Manziel is facing a Class A misdemeanor assault charge after allegedly striking a hotel guest during a Dallas‑Fort Worth trip.</answer>,301,81
68,The report contains a bogus poll indicating that President Uhuru Kenyatta will win August's election,A fake video report about Kenya's election that is made to appear as if it is from the BBC's Focus on Africa programme has been circulating on social media.,"Widespread misinformation, including a fabricated poll claiming President Kenyatta will win, has spread on social media, prompting the BBC to urge Kenyans to verify stories on its official site.",ok,,"<answer>Widespread misinformation, including a fabricated poll claiming President Kenyatta will win, has spread on social media, prompting the BBC to urge Kenyans to verify stories on its official site.</answer>",323,91
69,Security experts warn that African governments and commercial online services are vulnerable to crim,"As the mobile revolution continues to drive change across Africa, governments are rushing to introduce legislation to curb cyber crime and to regulate the use of social media platforms.","African governments are tightening telecom laws to combat cybercrime, yet these measures risk stifling free expression and enabling authoritarian control over online dissent and democratic participation.",ok,,"<answer>African governments are tightening telecom laws to combat cybercrime, yet these measures risk stifling free expression and enabling authoritarian control over online dissent and democratic participation.</answer>",1257,90
70,"Oxford University awarded seven honorary degrees, including to Lib Dem peer Shirley Williams, at its",Here are five stories in Oxfordshire that held your interest this week.,"Oxford University conferred seven honorary degrees, including to Lib Dem peer Shirley Williams, during its historic Encaenia ceremony at the Sheldonian Theatre.",ok,,"<answer>Oxford University conferred seven honorary degrees, including to Lib Dem peer Shirley Williams, during its historic Encaenia ceremony at the Sheldonian Theatre.</answer>",546,190
71,"The Chinese-made aircraft went down in the Andaman Sea on 7 June with no survivors.
Investigators fo","Bad weather caused a military plane to crash in Myanmar last month with 122 people on board, state media say.","A Chinese-made Y-8 crashed into the Andaman Sea on 7 June after the pilot lost control in a storm, causing a stall and nosedive that killed all 14 aboard.",ok,,"<answer>A Chinese-made Y-8 crashed into the Andaman Sea on 7 June after the pilot lost control in a storm, causing a stall and nosedive that killed all 14 aboard.</answer>",402,70
72,"As Nadir Ciftci sloped off to Eskisehirspor on loan, fellow forward Colin Kazim-Richards, formerly o","Celtic were once again the biggest movers and shakers in the Scottish Premiership during January, finishing with a flamboyant flourish by trading in a moody Turk who has been a flop in Glasgow for a moody Englishman who made his name playing for Turkey.",[PARSE_FAILURE],failed,All retry attempts failed. Check your API key and internet connection.,,0,0
73,"Mohammed Haji Sadiq denies committing 15 child sex offences over a 10-year period.
Mr Sadiq, from th","An 81-year-old man who taught at a Cardiff mosque created a culture where physical punishment ""was the norm"", a court has heard.","Mohammed Haji Sadiq, former mosque teacher, is accused of sexually assaulting four girls aged five to eleven between 1996 and 2006, claiming the charges were politically and financially motivated.",ok,,"<answer>Mohammed Haji Sadiq, former mosque teacher, is accused of sexually assaulting four girls aged five to eleven between 1996 and 2006, claiming the charges were politically and financially motivated.</answer>",396,256
